iterator,pi Value
9211,3.0658174097664546
9212,3.067940552016985
9213,3.067940552016985
9214,3.067940552016985
9215,3.070063694267516
9216,3.070063694267516
9217,3.0721868365180467
9218,3.0721868365180467
9219,3.0721868365180467
9220,3.0721868365180467
9221,3.0721868365180467
9222,3.0743099787685777
9223,3.0743099787685777
9224,3.0764331210191083
9225,3.0764331210191083
9226,3.0764331210191083
9227,3.069915254237288
9228,3.069915254237288
9229,3.069915254237288
9230,3.069915254237288
9231,3.069915254237288
9232,3.069915254237288
9233,3.0720338983050848
9234,3.0741525423728815
9235,3.0741525423728815
9236,3.0762711864406778
9237,3.0762711864406778
9238,3.0783898305084745
9239,3.0783898305084745
9240,3.0783898305084745
9241,3.0783898305084745
9242,3.0783898305084745
9243,3.0783898305084745
9244,3.0783898305084745
9245,3.0783898305084745
9246,3.0783898305084745
9247,3.0783898305084745
9248,3.0783898305084745
9249,3.0783898305084745
9250,3.0783898305084745
9251,3.080508474576271
9252,3.082627118644068
9253,3.082627118644068
9254,3.082627118644068
9255,3.082627118644068
9256,3.076109936575053
9257,3.076109936575053
9258,3.076109936575053
9259,3.076109936575053
9260,3.076109936575053
9261,3.076109936575053
9262,3.076109936575053
9263,3.076109936575053
9264,3.076109936575053
9265,3.0782241014799157
9266,3.0782241014799157
9267,3.080338266384778
9268,3.080338266384778
9269,3.080338266384778
9270,3.080338266384778
9271,3.080338266384778
9272,3.080338266384778
9273,3.080338266384778
9274,3.0824524312896404
9275,3.0845665961945032
9276,3.0866807610993656
9277,3.0866807610993656
9278,3.0866807610993656
9279,3.0866807610993656
9280,3.0866807610993656
9281,3.0866807610993656
9282,3.0887949260042284
9283,3.090909090909091
9284,3.090909090909091
9285,3.090909090909091
9286,3.090909090909091
9287,3.090909090909091
9288,3.090909090909091
9289,3.090909090909091
9290,3.090909090909091
9291,3.090909090909091
9292,3.090909090909091
9293,3.090909090909091
9294,3.090909090909091
9295,3.090909090909091
9296,3.090909090909091
9297,3.090909090909091
9298,3.0930232558139537
9299,3.0930232558139537
9300,3.0930232558139537
9301,3.0930232558139537
9302,3.0930232558139537
9303,3.0930232558139537
9304,3.0930232558139537
9305,3.0930232558139537
9306,3.086497890295359
9307,3.086497890295359
9308,3.086497890295359
9309,3.086497890295359
9310,3.086497890295359
9311,3.086497890295359
9312,3.086497890295359
9313,3.086497890295359
9314,3.086497890295359
9315,3.086497890295359
9316,3.08
9317,3.08
9318,3.08
9319,3.082105263157895
9320,3.082105263157895
9321,3.082105263157895
9322,3.0756302521008405
9323,3.0756302521008405
9324,3.0756302521008405
9325,3.077731092436975
9326,3.077731092436975
9327,3.0798319327731094
9328,3.081932773109244
9329,3.081932773109244
9330,3.081932773109244
9331,3.081932773109244
9332,3.081932773109244
9333,3.081932773109244
9334,3.081932773109244
9335,3.0840336134453783
9336,3.0840336134453783
9337,3.0861344537815127
9338,3.0861344537815127
9339,3.088235294117647
9340,3.0817610062893084
9341,3.0817610062893084
9342,3.0838574423480085
9343,3.0838574423480085
9344,3.077405857740586
9345,3.077405857740586
9346,3.077405857740586
9347,3.077405857740586
9348,3.0709812108559498
9349,3.0709812108559498
9350,3.0709812108559498
9351,3.0709812108559498
9352,3.0709812108559498
9353,3.0709812108559498
9354,3.0709812108559498
9355,3.0709812108559498
9356,3.0709812108559498
9357,3.0709812108559498
9358,3.0730688935281836
9359,3.066666666666667
9360,3.066666666666667
9361,3.066666666666667
9362,3.066666666666667
9363,3.06875
9364,3.06875
9365,3.06875
9366,3.06875
9367,3.06875
9368,3.0708333333333333
9369,3.0729166666666665
9370,3.0729166666666665
9371,3.0729166666666665
9372,3.0729166666666665
9373,3.0729166666666665
9374,3.0729166666666665
9375,3.0729166666666665
9376,3.0729166666666665
9377,3.0729166666666665
9378,3.0729166666666665
9379,3.0729166666666665
9380,3.0729166666666665
9381,3.075
9382,3.075
9383,3.075
9384,3.075
9385,3.075
9386,3.0770833333333334
9387,3.0770833333333334
9388,3.0770833333333334
9389,3.0770833333333334
9390,3.0770833333333334
9391,3.0791666666666666
9392,3.0791666666666666
9393,3.08125
9394,3.08125
9395,3.08125
9396,3.08125
9397,3.0833333333333335
9398,3.0833333333333335
9399,3.0833333333333335
9400,3.0833333333333335
9401,3.0833333333333335
9402,3.0833333333333335
9403,3.0833333333333335
9404,3.0833333333333335
9405,3.0854166666666667
9406,3.0854166666666667
9407,3.0854166666666667
9408,3.0854166666666667
9409,3.0875
9410,3.0875
9411,3.0875
9412,3.0875
9413,3.0875
9414,3.0875
9415,3.0875
9416,3.089583333333333
9417,3.091666666666667
9418,3.091666666666667
9419,3.091666666666667
9420,3.09375
9421,3.09375
9422,3.09375
9423,3.095833333333333
9424,3.095833333333333
9425,3.095833333333333
9426,3.095833333333333
9427,3.095833333333333
9428,3.095833333333333
9429,3.095833333333333
9430,3.095833333333333
9431,3.095833333333333
9432,3.095833333333333
9433,3.095833333333333
9434,3.0893970893970892
9435,3.0893970893970892
9436,3.0893970893970892
9437,3.0893970893970892
9438,3.0893970893970892
9439,3.0893970893970892
9440,3.0914760914760913
9441,3.0914760914760913
9442,3.0914760914760913
9443,3.0914760914760913
9444,3.0935550935550937
9445,3.0935550935550937
9446,3.0935550935550937
9447,3.0956340956340958
9448,3.0956340956340958
9449,3.0977130977130978
9450,3.0977130977130978
9451,3.0977130977130978
9452,3.091286307053942
9453,3.0933609958506225
9454,3.095435684647303
9455,3.0975103734439835
9456,3.099585062240664
9457,3.099585062240664
9458,3.099585062240664
9459,3.099585062240664
9460,3.099585062240664
9461,3.099585062240664
9462,3.099585062240664
9463,3.099585062240664
9464,3.099585062240664
9465,3.099585062240664
9466,3.099585062240664
9467,3.099585062240664
9468,3.099585062240664
9469,3.099585062240664
9470,3.099585062240664
9471,3.099585062240664
9472,3.099585062240664
9473,3.099585062240664
9474,3.099585062240664
9475,3.099585062240664
9476,3.099585062240664
9477,3.099585062240664
9478,3.099585062240664
9479,3.1016597510373445
9480,3.1016597510373445
9481,3.1016597510373445
9482,3.1016597510373445
9483,3.1016597510373445
9484,3.103734439834025
9485,3.103734439834025
9486,3.103734439834025
9487,3.103734439834025
9488,3.103734439834025
9489,3.103734439834025
9490,3.103734439834025
9491,3.103734439834025
9492,3.103734439834025
9493,3.103734439834025
9494,3.103734439834025
9495,3.103734439834025
9496,3.1058091286307055
9497,3.1058091286307055
9498,3.1058091286307055
9499,3.1058091286307055
9500,3.1058091286307055
9501,3.1058091286307055
9502,3.107883817427386
9503,3.107883817427386
9504,3.107883817427386
9505,3.107883817427386
9506,3.107883817427386
9507,3.107883817427386
9508,3.107883817427386
9509,3.107883817427386
9510,3.107883817427386
9511,3.107883817427386
9512,3.1099585062240664
9513,3.1099585062240664
9514,3.1099585062240664
9515,3.10351966873706
9516,3.1055900621118013
9517,3.1055900621118013
9518,3.1055900621118013
9519,3.1055900621118013
9520,3.1055900621118013
9521,3.1055900621118013
9522,3.1055900621118013
9523,3.0991735537190084
9524,3.1012396694214877
9525,3.0948453608247424
9526,3.0948453608247424
9527,3.0948453608247424
9528,3.0969072164948455
9529,3.0969072164948455
9530,3.0969072164948455
9531,3.0969072164948455
9532,3.0969072164948455
9533,3.0989690721649485
9534,3.0989690721649485
9535,3.1010309278350516
9536,3.1010309278350516
9537,3.1030927835051547
9538,3.1030927835051547
9539,3.1030927835051547
9540,3.1030927835051547
9541,3.1030927835051547
9542,3.096707818930041
9543,3.096707818930041
9544,3.0987654320987654
9545,3.0987654320987654
9546,3.10082304526749
9547,3.10082304526749
9548,3.10082304526749
9549,3.10082304526749
9550,3.10082304526749
9551,3.10082304526749
9552,3.10082304526749
9553,3.10082304526749
9554,3.102880658436214
9555,3.102880658436214
9556,3.102880658436214
9557,3.102880658436214
9558,3.102880658436214
9559,3.102880658436214
9560,3.0965092402464065
9561,3.0965092402464065
9562,3.0965092402464065
9563,3.0965092402464065
9564,3.0985626283367558
9565,3.0985626283367558
9566,3.1006160164271046
9567,3.1006160164271046
9568,3.1006160164271046
9569,3.102669404517454
9570,3.102669404517454
9571,3.102669404517454
9572,3.102669404517454
9573,3.102669404517454
9574,3.102669404517454
9575,3.1047227926078027
9576,3.106776180698152
9577,3.1004098360655736
9578,3.1004098360655736
9579,3.1004098360655736
9580,3.1024590163934427
9581,3.1024590163934427
9582,3.1024590163934427
9583,3.1024590163934427
9584,3.1045081967213113
9585,3.098159509202454
9586,3.098159509202454
9587,3.098159509202454
9588,3.098159509202454
9589,3.1002044989775053
9590,3.1002044989775053
9591,3.1002044989775053
9592,3.1002044989775053
9593,3.1002044989775053
9594,3.1002044989775053
9595,3.1002044989775053
9596,3.1002044989775053
9597,3.1002044989775053
9598,3.1002044989775053
9599,3.1002044989775053
9600,3.1002044989775053
9601,3.1002044989775053
9602,3.1002044989775053
9603,3.1002044989775053
9604,3.093877551020408
9605,3.093877551020408
9606,3.093877551020408
9607,3.093877551020408
9608,3.093877551020408
9609,3.095918367346939
9610,3.095918367346939
9611,3.0979591836734692
9612,3.0979591836734692
9613,3.0979591836734692
9614,3.0979591836734692
9615,3.0979591836734692
9616,3.0979591836734692
9617,3.0979591836734692
9618,3.0979591836734692
9619,3.0979591836734692
9620,3.1
9621,3.1020408163265305
9622,3.1020408163265305
9623,3.1020408163265305
9624,3.1040816326530614
9625,3.1040816326530614
9626,3.1040816326530614
9627,3.1040816326530614
9628,3.1061224489795918
9629,3.1061224489795918
9630,3.1061224489795918
9631,3.1061224489795918
9632,3.1061224489795918
9633,3.1061224489795918
9634,3.1061224489795918
9635,3.1061224489795918
9636,3.1061224489795918
9637,3.1061224489795918
9638,3.1061224489795918
9639,3.1061224489795918
9640,3.1061224489795918
9641,3.1061224489795918
9642,3.1061224489795918
9643,3.1061224489795918
9644,3.1061224489795918
9645,3.1061224489795918
9646,3.1081632653061226
9647,3.1081632653061226
9648,3.1081632653061226
9649,3.1081632653061226
9650,3.110204081632653
9651,3.110204081632653
9652,3.110204081632653
9653,3.110204081632653
9654,3.110204081632653
9655,3.110204081632653
9656,3.110204081632653
9657,3.110204081632653
9658,3.1038696537678208
9659,3.1038696537678208
9660,3.1038696537678208
9661,3.1038696537678208
9662,3.1038696537678208
9663,3.1038696537678208
9664,3.105906313645621
9665,3.105906313645621
9666,3.105906313645621
9667,3.105906313645621
9668,3.105906313645621
9669,3.105906313645621
9670,3.1079429735234214
9671,3.1079429735234214
9672,3.1079429735234214
9673,3.1079429735234214
9674,3.1079429735234214
9675,3.1079429735234214
9676,3.1079429735234214
9677,3.1079429735234214
9678,3.1079429735234214
9679,3.1016260162601625
9680,3.1016260162601625
9681,3.1016260162601625
9682,3.1036585365853657
9683,3.1036585365853657
9684,3.105691056910569
9685,3.1077235772357725
9686,3.1077235772357725
9687,3.1077235772357725
9688,3.1097560975609757
9689,3.103448275862069
9690,3.103448275862069
9691,3.103448275862069
9692,3.105476673427992
9693,3.105476673427992
9694,3.107505070993915
9695,3.1012145748987856
9696,3.1012145748987856
9697,3.1012145748987856
9698,3.1012145748987856
9699,3.1012145748987856
9700,3.1012145748987856
9701,3.1012145748987856
9702,3.1012145748987856
9703,3.103238866396761
9704,3.1052631578947367
9705,3.1052631578947367
9706,3.1072874493927127
9707,3.1072874493927127
9708,3.1072874493927127
9709,3.1093117408906883
9710,3.1093117408906883
9711,3.1093117408906883
9712,3.1093117408906883
9713,3.1093117408906883
9714,3.1093117408906883
9715,3.1093117408906883
9716,3.111336032388664
9717,3.111336032388664
9718,3.111336032388664
9719,3.11336032388664
9720,3.11336032388664
9721,3.1153846153846154
9722,3.1153846153846154
9723,3.1153846153846154
9724,3.1153846153846154
9725,3.1153846153846154
9726,3.1153846153846154
9727,3.1153846153846154
9728,3.1153846153846154
9729,3.117408906882591
9730,3.117408906882591
9731,3.117408906882591
9732,3.117408906882591
9733,3.117408906882591
9734,3.117408906882591
9735,3.117408906882591
9736,3.117408906882591
9737,3.117408906882591
9738,3.117408906882591
9739,3.117408906882591
9740,3.117408906882591
9741,3.119433198380567
9742,3.119433198380567
9743,3.119433198380567
9744,3.119433198380567
9745,3.119433198380567
9746,3.119433198380567
9747,3.119433198380567
9748,3.119433198380567
9749,3.119433198380567
9750,3.119433198380567
9751,3.119433198380567
9752,3.1214574898785425
9753,3.1214574898785425
9754,3.1214574898785425
9755,3.1214574898785425
9756,3.1214574898785425
9757,3.1214574898785425
9758,3.1214574898785425
9759,3.1214574898785425
9760,3.1151515151515152
9761,3.117171717171717
9762,3.1191919191919193
9763,3.1129032258064515
9764,3.1129032258064515
9765,3.1149193548387095
9766,3.1149193548387095
9767,3.1149193548387095
9768,3.1149193548387095
9769,3.1149193548387095
9770,3.1149193548387095
9771,3.1149193548387095
9772,3.1149193548387095
9773,3.1149193548387095
9774,3.1149193548387095
9775,3.1149193548387095
9776,3.1149193548387095
9777,3.1149193548387095
9778,3.1169354838709675
9779,3.1106639839034207
9780,3.1106639839034207
9781,3.1106639839034207
9782,3.1106639839034207
9783,3.1106639839034207
9784,3.1106639839034207
9785,3.1106639839034207
9786,3.1106639839034207
9787,3.1106639839034207
9788,3.1106639839034207
9789,3.1106639839034207
9790,3.112676056338028
9791,3.112676056338028
9792,3.106425702811245
9793,3.108433734939759
9794,3.108433734939759
9795,3.108433734939759
9796,3.110441767068273
9797,3.110441767068273
9798,3.110441767068273
9799,3.112449799196787
9800,3.112449799196787
9801,3.112449799196787
9802,3.1144578313253013
9803,3.1144578313253013
9804,3.1144578313253013
9805,3.1144578313253013
9806,3.1144578313253013
9807,3.1144578313253013
9808,3.1164658634538154
9809,3.1164658634538154
9810,3.1164658634538154
9811,3.1164658634538154
9812,3.1164658634538154
9813,3.1184738955823295
9814,3.1184738955823295
9815,3.1184738955823295
9816,3.1184738955823295
9817,3.1184738955823295
9818,3.1184738955823295
9819,3.1184738955823295
9820,3.1204819277108435
9821,3.1204819277108435
9822,3.1204819277108435
9823,3.1204819277108435
9824,3.1204819277108435
9825,3.1204819277108435
9826,3.1204819277108435
9827,3.1204819277108435
9828,3.1204819277108435
9829,3.1204819277108435
9830,3.1204819277108435
9831,3.1204819277108435
9832,3.1204819277108435
9833,3.1224899598393576
9834,3.1224899598393576
9835,3.1224899598393576
9836,3.1224899598393576
9837,3.1224899598393576
9838,3.1244979919678717
9839,3.1265060240963853
9840,3.1285140562248994
9841,3.1285140562248994
9842,3.1285140562248994
9843,3.1305220883534135
9844,3.1305220883534135
9845,3.1305220883534135
9846,3.1305220883534135
9847,3.1305220883534135
9848,3.1325301204819276
9849,3.1325301204819276
9850,3.1325301204819276
9851,3.1325301204819276
9852,3.1325301204819276
9853,3.1345381526104417
9854,3.1365461847389557
9855,3.13855421686747
9856,3.13855421686747
